paper_id,exam_body,display_title,post_or_exam_title_from_source,website_heading,department_as_listed_by_archive,basic_pay_scales,case_id,year,paper_url,source_archive_url,authenticity_label,official_commission_file,verification_note,verified_on
428,Punjab Public Service Commission (PPSC),Assistant Director Wildlife BS-17 Held on 23.02.2025,Assistant Director Wildlife BS-17,PPSC paper for: Assistant Director Wildlife BS-17,Forestry Wildlife and Fisheries Department,[17],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/428,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
473,Punjab Public Service Commission (PPSC),Assistant Director TEPA BS-17 (13-07-2025),Assistant Director TEPA BS-17,PPSC paper for: Assistant Director TEPA BS-17,Punjab Employees Social Security Institution (PESSI) Department,[17],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/473,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
448,Punjab Public Service Commission (PPSC),Assistant Director LDA (27-04-2025),Assistant Director LDA,PPSC paper for: Assistant Director LDA,Lahore Development Authority LDA Department,[],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/448,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
454,Punjab Public Service Commission (PPSC),Assistant Director Fisheries (BS-17) (1-06-2025),Assistant Director Fisheries (BS-17),PPSC paper for: Assistant Director Fisheries (BS-17),"FORESTRY, WILDLIFE, & FISHERIES DEPARTMENT Department",[17],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/454,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
626,Punjab Public Service Commission (PPSC),Assistant Director Finance (BS-17) Held on 21.09.2025,Assistant Director Finance (BS-17),PPSC paper for: Assistant Director Finance (BS-17),Punjab Agriculture Department,[17],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/626,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
472,Punjab Public Service Commission (PPSC),Assistant Director Accounts BS-17 (12-07-2025),Assistant Director Accounts BS-17,PPSC paper for: Assistant Director Accounts BS-17,"Finance, Audit and Accounts Department",[17],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/472,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
620,Punjab Public Service Commission (PPSC),Assistant Director (BS-17) District Development Officer (BS-17) Assistant Secretary (Board) (BS-17) Economist Manager (PHS) (BS-17) Held on 26.04.2025,Assistant Director (BS-17) District Development Officer (BS-17) Assistant Secretary (Board) (BS-17) Economist Manager (PHS) (BS-17),PPSC paper for: Assistant Director (BS-17) District Development Officer (BS-17) Assistant Secretary (Board) (BS-17) Economist Manager (PHS) (BS-17),"Industries, Commerce, Investment & Skills Development Department","[17, 17, 17, 17]",,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/620,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
618,Punjab Public Service Commission (PPSC),Assistant Director (BS-17) Held in 12.07.2025,Assistant Director (BS-17),PPSC paper for: Assistant Director (BS-17),HOUSING URBAN DEVELOPMENT & PUBLIC HEALTH ENGINEERING DEPARTMENT Department,[17],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/618,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
615,Punjab Public Service Commission (PPSC),Assistant Director (BS-17) Held on 2025,Assistant Director (BS-17),PPSC paper for: Assistant Director (BS-17),HOUSING URBAN DEVELOPMENT & PUBLIC HEALTH ENGINEERING DEPARTMENT Department,[17],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/615,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
449,Punjab Public Service Commission (PPSC),"Assistant BOR, Clubbed (27-04-2025)","Assistant BOR, Clubbed","PPSC paper for: Assistant BOR, Clubbed",Board of Revenue Department,[],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/449,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
493,Punjab Public Service Commission (PPSC),Assistant Held on 07.12.2025,Assistant,PPSC paper for: Assistant,Board of Revenue Department,[],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/493,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
474,Punjab Public Service Commission (PPSC),Assistant (13-07-2025),Assistant,PPSC paper for: Assistant,Punjab Employees Social Security Institution (PESSI) Department,[],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/474,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
429,Punjab Public Service Commission (PPSC),Accountant / Auditor Held on 24.02.2025,Accountant / Auditor,PPSC paper for: Accountant / Auditor,"Finance, Audit and Accounts Department",[],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/429,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
484,Punjab Public Service Commission (PPSC),ASSISTANT REGISTRAR GK PAPER HELD on 28-9-2025,ASSISTANT REGISTRAR GK,PPSC paper for: ASSISTANT REGISTRAR GK,Punjab Cooperatives Department,[],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/484,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
445,Punjab Public Service Commission (PPSC),ASI Service quota (13-04-2025),ASI Service quota,PPSC paper for: ASI Service quota,Punjab Police Department,[],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/445,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
481,Punjab Public Service Commission (PPSC),AD STAT BS-17 (Morning) Held on 21-9-2025,AD STAT BS-17 (Morning),PPSC paper for: AD STAT BS-17 (Morning),Punjab Agriculture Department Department,[17],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/481,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
447,Punjab Public Service Commission (PPSC),AD Research GK 40% (12-04-2025),AD Research GK 40%,PPSC paper for: AD Research GK 40%,Board of Revenue Department,[],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/447,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
482,Punjab Public Service Commission (PPSC),20% GK Assistant Director (STAT) BS-17 (Evening) Held on 21-09-2025,20% GK Assistant Director (STAT) BS-17 (Evening),PPSC paper for: 20% GK Assistant Director (STAT) BS-17 (Evening),Punjab Agriculture Department Department,[17],,2025,https://pacegkacademy.com/PPSC-Past-Paper-Question/482,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
631,Punjab Public Service Commission (PPSC),Tehsildar Consolidation Officer Hill Torrent Officer Reader to Member BoR (Ministrial Quota) Held in 2024,Tehsildar Consolidation Officer Hill Torrent Officer Reader to Member BoR (Ministrial Quota),PPSC paper for: Tehsildar Consolidation Officer Hill Torrent Officer Reader to Member BoR (Ministrial Quota),Board of Revenue Department,[],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/631,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
424,Punjab Public Service Commission (PPSC),Tehsil Dar officer G.k Screening Held on (15-12-2024),Tehsil Dar officer G.k Screening,PPSC paper for: Tehsil Dar officer G.k Screening,Board of Revenue Department,[],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/424,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
629,Punjab Public Service Commission (PPSC),Subject Specialist Pakistan Studies (BS-17) Held in 2024,Subject Specialist Pakistan Studies (BS-17),PPSC paper for: Subject Specialist Pakistan Studies (BS-17),Education Department,[17],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/629,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
630,Punjab Public Service Commission (PPSC),Protocol Assistant (BS-12) Chief Minister's Office Held in 2024,Protocol Assistant (BS-12) Chief Minister's Office,PPSC paper for: Protocol Assistant (BS-12) Chief Minister's Office,Services and General Administration Department,[12],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/630,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
406,Punjab Public Service Commission (PPSC),Program Officer (I.T) Punjab Revenue Authority Held on 26-07-2024,Program Officer (I.T) Punjab Revenue Authority,PPSC paper for: Program Officer (I.T) Punjab Revenue Authority,Board of Revenue Department,[],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/406,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
401,Punjab Public Service Commission (PPSC),Physiotherapist (Punjab Special Education Department) Held on: 10-08-2024,Physiotherapist (Punjab Special Education Department),PPSC paper for: Physiotherapist (Punjab Special Education Department),Education Department,[],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/401,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
458,Punjab Public Service Commission (PPSC),Nutritionist-Morning (23-11-2024),Nutritionist-Morning,PPSC paper for: Nutritionist-Morning,Punjab Food Authority Department,[],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/458,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
405,Punjab Public Service Commission (PPSC),Medical Officer (BS-17) Labour Department Held on 09-06-2024,Medical Officer (BS-17) Labour Department,PPSC paper for: Medical Officer (BS-17) Labour Department,Labour and Human Resource Department,[17],,2024,https://pacegkacademy.com/PPSC-Past-Paper-Question/405,https://pacegkacademy.com/PPSC-Past-Papers/6,candidate_recalled_or_third_party_model_paper,False,Post title and department are indexed from the public archive. The paper is not labelled official unless an official PPSC file is separately linked.,2026-07-16
